aux = h, W, e, c, b0, bx, by, bx, bsq, vsq, BS, Bsq, Ssq
2.984085 3.214821 3.379943 3.485618 3.488993 3.431848 3.302175 3.113004 2.905635 2.730659 2.597377 2.474209 2.380688 2.332695 2.314209 2.311285 2.326190 2.358802 2.400538 2.446015 2.482877 2.519621 2.541017 2.556595 2.572169 2.588472 2.603648 2.612999 2.618399 2.625864 2.635071 2.644423 2.651333 2.654157 2.653426 2.652086 2.648951 2.667919 2.697422 2.762570 2.826310 2.866891 2.912782 2.918252 2.893514 2.859380 2.825777 2.796298 2.768809 2.736987 2.735090 2.846953 3.061705 3.409754 3.432703 3.097912 2.903479 2.786368 2.796734 2.823209 2.849110 2.867847 2.895486 2.928008 2.951558 2.947033 2.905200 2.863710 2.800428 2.745155 2.715870 2.700167 2.707079 2.705639 2.701278 2.694516 2.686058 2.675296 2.663897 2.656901 2.651684 2.644044 2.630988 2.615570 2.600466 2.583188 2.572468 2.542649 2.516395 2.459077 2.395998 2.348465 2.316617 2.311160 2.320353 2.349200 2.412810 2.507723 2.626675 2.771444 2.984478 3.214462 3.382065 3.485534 3.486896 3.432637 3.302021 3.113692 
3.173975 3.375014 3.489155 3.521498 3.474593 3.362410 3.184249 2.973528 2.779954 2.642425 2.521735 2.425435 2.372446 2.341911 2.336579 2.341252 2.368290 2.410570 2.462604 2.513341 2.538884 2.566312 2.578822 2.596158 2.614626 2.629985 2.642465 2.650172 2.656527 2.663893 2.675407 2.686735 2.695896 2.703041 2.707387 2.709161 2.702462 2.718546 2.748239 2.803968 2.867592 2.909155 2.950736 2.955165 2.931248 2.898235 2.870223 2.851065 2.824821 2.798410 2.787885 2.906526 3.103860 3.436663 3.401673 3.054262 2.843021 2.733124 2.735059 2.766772 2.793971 2.823189 2.856490 2.890199 2.914651 2.909161 2.863157 2.822650 2.759384 2.694388 2.665703 2.647084 2.650747 2.652330 2.652968 2.650100 2.643827 2.635188 2.627103 2.620806 2.615377 2.606004 2.590677 2.574902 2.560865 2.545879 2.524322 2.484523 2.442490 2.387424 2.336110 2.299527 2.281916 2.292464 2.323711 2.375989 2.467574 2.594269 2.734311 2.932543 3.174487 3.373925 3.492030 3.521469 3.472126 3.363457 3.184516 2.975095 
3.335642 3.482723 3.531856 3.507061 3.411964 3.244007 3.039299 2.840919 2.692211 2.567667 2.465854 2.401428 2.357411 2.355692 2.355024 2.380088 2.420401 2.475344 2.531154 2.567182 2.589437 2.609357 2.624825 2.646230 2.661344 2.669262 2.677884 2.685821 2.692305 2.702138 2.721192 2.739383 2.751376 2.759712 2.766838 2.768786 2.760722 2.772474 2.802410 2.848034 2.907084 2.948747 2.987467 2.992974 2.970529 2.940646 2.921296 2.906207 2.884620 2.852747 2.834895 2.945681 3.138793 3.440699 3.339054 2.974991 2.771355 2.675908 2.676654 2.709304 2.745684 2.782839 2.818650 2.852710 2.877233 2.871056 2.823703 2.783260 2.721987 2.648886 2.619519 2.602120 2.607039 2.611806 2.613488 2.608170 2.600937 2.597123 2.596516 2.593432 2.584996 2.571130 2.556231 2.541476 2.518749 2.497075 2.459708 2.416043 2.373509 2.327183 2.287470 2.262324 2.261529 2.293995 2.333907 2.423149 2.546043 2.686195 2.872025 3.111631 3.336185 3.481803 3.534546 3.506900 3.409118 3.245301 3.040485 2.842900 
3.445502 3.528596 3.522633 3.442435 3.289764 3.088391 2.894331 2.739674 2.616607 2.503359 2.421828 2.373844 2.363248 2.369971 2.392329 2.431410 2.486655 2.548753 2.592853 2.616318 2.635194 2.662803 2.676736 2.691206 2.703905 2.712779 2.718388 2.719985 2.728799 2.748412 2.771537 2.791110 2.807549 2.819952 2.829656 2.831197 2.824498 2.830948 2.858561 2.893270 2.943946 2.984830 3.023454 3.033300 3.015228 2.987240 2.970488 2.954417 2.936823 2.889222 2.864733 2.958806 3.122609 3.402558 3.244523 2.880628 2.699758 2.624445 2.626594 2.656967 2.700758 2.742231 2.779454 2.814339 2.839367 2.832625 2.785777 2.747454 2.689991 2.611784 2.583275 2.563781 2.563852 2.568577 2.574065 2.575394 2.574803 2.573731 2.571156 2.562997 2.550595 2.536536 2.520246 2.493989 2.465961 2.428432 2.393062 2.353553 2.314173 2.274416 2.247821 2.235209 2.252720 2.296094 2.370257 2.490238 2.629372 2.803217 3.035557 3.272269 3.445843 3.528379 3.524842 3.442682 3.285721 3.091169 2.896142 2.741959 
3.494449 3.525563 3.450084 3.310151 3.118162 2.926581 2.770268 2.651635 2.541035 2.454249 2.401201 2.371665 2.377695 2.400734 2.440580 2.495849 2.560132 2.611754 2.645237 2.667905 2.689049 2.707247 2.729804 2.742953 2.747069 2.753052 2.752907 2.754862 2.771163 2.798259 2.825651 2.849615 2.871043 2.882791 2.893975 2.895457 2.891118 2.893763 2.915072 2.939834 2.978809 3.019084 3.058264 3.069778 3.056862 3.030931 3.014728 3.000895 2.968151 2.889441 2.866897 2.927416 3.080908 3.337900 3.113551 2.783623 2.632575 2.583962 2.582900 2.613956 2.660543 2.702321 2.739295 2.775539 2.801950 2.796316 2.751263 2.713648 2.662367 2.582510 2.552745 2.533497 2.531842 2.539084 2.547396 2.548975 2.550091 2.548556 2.541857 2.528964 2.514870 2.496139 2.468591 2.436301 2.399413 2.363440 2.331596 2.298053 2.260455 2.226632 2.209455 2.214787 2.266220 2.332008 2.443837 2.578889 2.732599 2.952537 3.185575 3.380598 3.494560 3.524970 3.451785 3.310518 3.114439 2.929487 2.772426 2.653771 
3.484410 3.445887 3.308958 3.121169 2.933940 2.783622 2.670905 2.568698 2.480963 2.419965 2.372587 2.375297 2.402309 2.444587 2.500883 2.568641 2.625717 2.670871 2.699571 2.722082 2.745992 2.757839 2.767051 2.776071 2.789258 2.796118 2.790389 2.798246 2.824165 2.856409 2.886756 2.916793 2.936463 2.949505 2.961251 2.962886 2.962702 2.957516 2.965925 2.979801 3.008372 3.044112 3.084193 3.098378 3.090534 3.067875 3.049495 3.017665 2.946690 2.873393 2.871104 2.905844 3.034611 3.216807 2.962995 2.693521 2.580380 2.552156 2.548745 2.579744 2.625471 2.665497 2.700060 2.734582 2.761635 2.758192 2.715986 2.681417 2.636504 2.556673 2.523278 2.503176 2.500936 2.510329 2.520470 2.524233 2.523234 2.515824 2.503723 2.486646 2.466733 2.442175 2.407073 2.369573 2.337739 2.306461 2.280011 2.245762 2.211150 2.185816 2.178626 2.223843 2.296639 2.401924 2.531923 2.675333 2.872305 3.102107 3.301990 3.442613 3.484186 3.446340 3.309444 3.121621 2.930606 2.787092 2.672961 2.570417 
3.410893 3.299142 3.122194 2.909746 2.773093 2.671244 2.581244 2.494138 2.423168 2.379317 2.377170 2.409914 2.453743 2.507597 2.574836 2.637790 2.695020 2.731812 2.763392 2.775724 2.784203 2.784820 2.795971 2.814400 2.827469 2.828189 2.833573 2.853573 2.886943 2.920188 2.957071 2.987665 3.007339 3.023631 3.036736 3.040072 3.038469 3.024575 3.014054 3.022285 3.033003 3.069537 3.112419 3.131745 3.118926 3.093546 3.052910 2.999961 2.934426 2.869843 2.853629 2.849291 2.955481 3.043089 2.825755 2.625235 2.542522 2.527964 2.524331 2.551755 2.595049 2.633107 2.663156 2.693516 2.719896 2.718697 2.681082 2.649818 2.608687 2.531640 2.491956 2.469003 2.462996 2.473275 2.482845 2.485270 2.480473 2.470684 2.455014 2.434035 2.411800 2.380260 2.340323 2.309512 2.282267 2.259355 2.229217 2.195002 2.167350 2.152714 2.181759 2.249613 2.353360 2.482252 2.619113 2.788500 3.008205 3.206501 3.358102 3.431755 3.410134 3.299948 3.122306 2.909757 2.770984 2.674660 2.582988 2.495371 
3.275271 3.118778 2.912457 2.717086 2.645047 2.578057 2.502993 2.435899 2.394458 2.380996 2.409898 2.457449 2.510451 2.580624 2.649166 2.714063 2.762661 2.802070 2.808207 2.810482 2.807318 2.812409 2.832856 2.849208 2.857696 2.869756 2.891575 2.919036 2.954630 2.995113 3.034465 3.064646 3.088989 3.109456 3.121417 3.127195 3.113897 3.090432 3.064787 3.061953 3.059475 3.079263 3.115175 3.138345 3.130329 3.097321 3.044506 2.981640 2.915886 2.847962 2.788385 2.753263 2.825035 2.865900 2.719018 2.582715 2.521580 2.511985 2.506508 2.527605 2.567385 2.604187 2.629412 2.653889 2.677812 2.678626 2.647014 2.616839 2.576022 2.505747 2.459883 2.433363 2.421123 2.429871 2.437566 2.439046 2.431621 2.421108 2.401615 2.379633 2.352474 2.315921 2.278724 2.257905 2.237872 2.211237 2.176902 2.147188 2.124618 2.140523 2.215329 2.305717 2.425884 2.558664 2.707782 2.908311 3.105352 3.262269 3.353066 3.363540 3.274191 3.120096 2.912967 2.716253 2.644699 2.581058 2.504428 2.436468 
3.113255 2.920154 2.700962 2.571758 2.546739 2.497174 2.439010 2.400860 2.382652 2.405686 2.458890 2.514070 2.586517 2.659540 2.730387 2.786943 2.832078 2.838386 2.837324 2.831043 2.833780 2.851652 2.867499 2.885468 2.902099 2.928957 2.959538 2.989351 3.030197 3.080847 3.120525 3.153852 3.183717 3.206414 3.215663 3.205388 3.173041 3.137013 3.102426 3.073097 3.053463 3.054606 3.090404 3.122448 3.123588 3.084787 3.029463 2.963529 2.876957 2.778093 2.681215 2.637472 2.677415 2.726612 2.646555 2.558753 2.510219 2.503103 2.497236 2.507766 2.540468 2.575758 2.598589 2.617019 2.636538 2.639025 2.613841 2.583549 2.544259 2.476605 2.429149 2.397308 2.379149 2.386003 2.390813 2.389413 2.383020 2.371253 2.347826 2.320658 2.291956 2.255232 2.230360 2.214302 2.193202 2.161420 2.130454 2.104122 2.108784 2.168808 2.258881 2.373840 2.501885 2.634168 2.813238 3.007571 3.165951 3.277818 3.305431 3.251956 3.112028 2.922379 2.700377 2.571442 2.546774 2.501379 2.439658 2.402250 
2.937097 2.735863 2.551632 2.477676 2.466081 2.424232 2.391907 2.377263 2.384984 2.446653 2.511134 2.588818 2.667438 2.745408 2.807155 2.854752 2.863163 2.863990 2.857347 2.854447 2.870756 2.887732 2.910896 2.934518 2.964271 2.999273 3.030128 3.064315 3.121373 3.176431 3.217812 3.258766 3.290027 3.299795 3.288636 3.256224 3.206987 3.151895 3.095884 3.046176 3.015768 3.004258 3.032913 3.083853 3.109255 3.065097 3.011338 2.928072 2.804234 2.658454 2.547939 2.517532 2.565376 2.627747 2.596544 2.539520 2.498166 2.492954 2.491289 2.494065 2.515873 2.545626 2.568879 2.583184 2.597795 2.602185 2.583182 2.551026 2.515451 2.447607 2.404970 2.362052 2.339909 2.343595 2.345442 2.342581 2.336743 2.320507 2.291861 2.263033 2.232837 2.206351 2.192484 2.174928 2.146810 2.113880 2.083459 2.080515 2.125920 2.217333 2.320292 2.440016 2.566024 2.723463 2.908301 3.071772 3.198870 3.249083 3.221320 3.104463 2.935746 2.738942 2.550145 2.477456 2.465931 2.429879 2.393356 2.378449 
2.758553 2.592458 2.468211 2.407887 2.398067 2.378390 2.369875 2.378072 2.432540 2.502902 2.583065 2.669899 2.757110 2.826479 2.875016 2.885189 2.885899 2.880870 2.879149 2.887270 2.907420 2.934132 2.963613 2.998498 3.037951 3.071520 3.101670 3.149572 3.223439 3.278141 3.328182 3.369758 3.372172 3.353375 3.324811 3.275485 3.209127 3.134078 3.061690 3.001947 2.964617 2.942623 2.960541 3.029902 3.077017 3.034263 2.969575 2.850259 2.678375 2.503219 2.438662 2.407458 2.493339 2.561366 2.559343 2.521764 2.489396 2.480026 2.484226 2.485084 2.497035 2.518711 2.539584 2.552379 2.563729 2.568724 2.553724 2.521344 2.488541 2.421481 2.383819 2.329043 2.304707 2.302098 2.302327 2.297998 2.287079 2.266695 2.232833 2.207924 2.183693 2.172748 2.156934 2.131430 2.098394 2.063965 2.055566 2.094278 2.177263 2.271807 2.380892 2.503605 2.639420 2.814051 2.980132 3.121781 3.192628 3.184774 3.095493 2.939955 2.757227 2.594827 2.468554 2.406159 2.397509 2.385310 2.371396 2.379447 
2.621185 2.499886 2.413415 2.364104 2.349281 2.359235 2.369638 2.420565 2.489487 2.574837 2.667935 2.763506 2.841823 2.892863 2.901453 2.902612 2.897839 2.901107 2.912603 2.924004 2.950668 2.989371 3.029390 3.073359 3.111271 3.140029 3.183930 3.253877 3.329036 3.386589 3.429336 3.439603 3.419271 3.389619 3.332653 3.262762 3.183505 3.102532 3.026284 2.961333 2.919662 2.893664 2.902903 2.960973 3.004145 2.966361 2.880409 2.715094 2.490000 2.361804 2.340035 2.356351 2.447204 2.511425 2.527806 2.505869 2.484695 2.472716 2.474652 2.479355 2.486772 2.498486 2.511905 2.524537 2.534602 2.539135 2.525556 2.493905 2.463327 2.399487 2.355249 2.298932 2.272143 2.261365 2.259944 2.251229 2.236337 2.212808 2.181439 2.165558 2.153063 2.138843 2.116541 2.085922 2.051890 2.039309 2.066794 2.138212 2.225878 2.329220 2.443930 2.565290 2.724386 2.889677 3.046140 3.142753 3.146035 3.082457 2.936767 2.774431 2.619895 2.501350 2.414252 2.363240 2.347808 2.367519 2.371204 2.421397 
2.519067 2.423442 2.363269 2.332115 2.338765 2.354786 2.405887 2.481655 2.570751 2.666871 2.767469 2.852321 2.906405 2.914276 2.917836 2.914771 2.922260 2.935322 2.946198 2.961621 3.003849 3.053139 3.099292 3.144834 3.176920 3.211581 3.276784 3.373232 3.427595 3.475234 3.491888 3.479582 3.447530 3.390820 3.319362 3.240802 3.159151 3.078529 3.003149 2.934951 2.888794 2.867778 2.857207 2.875886 2.883200 2.825089 2.691384 2.489616 2.328488 2.251809 2.293972 2.351221 2.406969 2.472223 2.500287 2.491184 2.477247 2.472651 2.472012 2.475709 2.480537 2.484651 2.491255 2.499341 2.509084 2.512624 2.499076 2.467894 2.438344 2.377744 2.324620 2.271987 2.239859 2.224941 2.219973 2.205327 2.190554 2.166094 2.145671 2.136181 2.122269 2.101634 2.073905 2.042433 2.026806 2.042229 2.097054 2.182351 2.280911 2.389633 2.501901 2.643263 2.803009 2.964943 3.091029 3.116847 3.063156 2.929281 2.776798 2.634616 2.517870 2.422770 2.365188 2.331806 2.337577 2.363429 2.407064 2.482981 
2.430542 2.370490 2.333399 2.330566 2.340394 2.387807 2.466751 2.566253 2.668120 2.770864 2.859247 2.916210 2.922886 2.927090 2.929173 2.941906 2.958445 2.971131 2.977200 3.012691 3.065134 3.119875 3.167160 3.210411 3.245623 3.300781 3.383988 3.471054 3.511354 3.544857 3.537874 3.505992 3.456734 3.388542 3.313385 3.230679 3.146487 3.065158 2.991047 2.925048 2.871866 2.841424 2.801678 2.753036 2.678864 2.568350 2.428083 2.293742 2.225030 2.219798 2.276731 2.352712 2.383979 2.443213 2.477049 2.476979 2.470493 2.471949 2.474452 2.478368 2.480140 2.479106 2.478251 2.480839 2.485835 2.488540 2.475445 2.444975 2.414838 2.354353 2.298393 2.250295 2.212452 2.193169 2.180981 2.160620 2.149546 2.131462 2.118958 2.104985 2.085501 2.059675 2.030057 2.013895 2.024624 2.068053 2.145253 2.237265 2.339254 2.445345 2.567656 2.725664 2.883608 3.028147 3.082779 3.048400 2.923041 2.772938 2.635117 2.526103 2.429295 2.370451 2.334573 2.330433 2.340174 2.395632 2.468225 2.567573 
2.372295 2.345673 2.338813 2.342799 2.379004 2.458396 2.560669 2.665363 2.773864 2.861647 2.924065 2.929212 2.934070 2.941156 2.961285 2.985908 2.999326 3.002389 3.025243 3.071328 3.131105 3.185160 3.230813 3.272843 3.322052 3.399109 3.487277 3.556764 3.583906 3.592590 3.571766 3.538788 3.485144 3.407788 3.320965 3.230024 3.140856 3.057298 2.979324 2.913591 2.851588 2.785288 2.691674 2.564466 2.394912 2.320327 2.222786 2.167073 2.194011 2.207170 2.276953 2.357212 2.371405 2.423112 2.459529 2.464427 2.461963 2.466030 2.473770 2.479397 2.482021 2.479262 2.472999 2.468610 2.467269 2.467460 2.456033 2.427985 2.392620 2.331118 2.272220 2.228279 2.184409 2.157532 2.139627 2.122565 2.115738 2.102895 2.087308 2.068664 2.044465 2.017802 2.003269 2.013315 2.051586 2.116079 2.198103 2.293337 2.391532 2.501359 2.650632 2.806861 2.952658 3.042745 3.023128 2.915323 2.771692 2.625624 2.528241 2.435022 2.371069 2.346503 2.339579 2.342644 2.379372 2.465780 2.562242 2.664957 
2.351545 2.341929 2.339314 2.369898 2.440879 2.545580 2.659162 2.773732 2.861314 2.928422 2.935381 2.940931 2.954134 2.981771 3.011850 3.030981 3.036090 3.046915 3.081450 3.135299 3.196501 3.248522 3.291557 3.338063 3.408049 3.500403 3.580528 3.621409 3.631152 3.630105 3.612815 3.566756 3.502755 3.429369 3.333138 3.233327 3.135762 3.043422 2.955451 2.874321 2.783311 2.642320 2.460212 2.300910 2.149106 2.123575 2.126235 2.129937 2.171139 2.206810 2.287495 2.359296 2.361284 2.409947 2.447544 2.456088 2.455012 2.458408 2.466650 2.470029 2.473394 2.474665 2.468177 2.459817 2.453278 2.449319 2.438628 2.410633 2.369008 2.306227 2.241740 2.195444 2.152106 2.117837 2.104981 2.093687 2.084894 2.069371 2.051769 2.030418 2.006834 1.993904 2.003879 2.037091 2.094336 2.165754 2.252629 2.345799 2.447300 2.579108 2.733732 2.886492 2.994929 3.005553 2.909192 2.770883 2.623359 2.515170 2.433965 2.370848 2.350358 2.342334 2.340629 2.369191 2.441866 2.551426 2.659294 2.772186 
2.349613 2.355064 2.386359 2.428283 2.514945 2.643675 2.769841 2.860052 2.924835 2.939230 2.948880 2.969881 3.003062 3.035653 3.060003 3.071108 3.080405 3.101671 3.142696 3.203525 3.262148 3.310399 3.354004 3.410811 3.499747 3.594171 3.643871 3.650625 3.657584 3.662710 3.663903 3.624772 3.547449 3.448565 3.340018 3.228316 3.114907 2.998727 2.885083 2.753312 2.568844 2.346780 2.182413 2.080922 2.013761 2.043232 2.090292 2.119140 2.163756 2.212437 2.295614 2.365364 2.360393 2.400444 2.438533 2.449868 2.450970 2.454738 2.460851 2.460920 2.458445 2.456120 2.453369 2.446456 2.437580 2.430921 2.417098 2.381112 2.337464 2.276450 2.209887 2.154399 2.119074 2.088087 2.078419 2.064339 2.051093 2.035910 2.016766 1.995767 1.984682 1.993890 2.022914 2.073577 2.142070 2.219581 2.304826 2.396972 2.513458 2.665293 2.816036 2.943038 2.977620 2.907288 2.778800 2.625659 2.503757 2.422604 2.361319 2.349359 2.348474 2.357183 2.386947 2.427092 2.516213 2.647033 2.768727 2.858952 
2.374142 2.409105 2.459330 2.505535 2.618611 2.769697 2.860951 2.920573 2.940818 2.953922 2.983007 3.022763 3.055283 3.083068 3.100231 3.114176 3.129510 3.157877 3.209326 3.270343 3.326315 3.372874 3.419128 3.488362 3.585074 3.658713 3.692619 3.700010 3.707823 3.743025 3.744245 3.686921 3.591535 3.469189 3.332501 3.188934 3.036761 2.872701 2.661771 2.432584 2.228128 2.064288 1.977680 1.972282 1.978577 2.004591 2.077178 2.126326 2.160579 2.220955 2.302776 2.377655 2.364526 2.395196 2.430814 2.444623 2.449416 2.454477 2.459384 2.457883 2.451500 2.444311 2.437355 2.430186 2.419982 2.410862 2.392989 2.340515 2.304866 2.245914 2.169818 2.120113 2.084094 2.067622 2.048390 2.032311 2.020434 2.005006 1.985975 1.976980 1.985575 2.010526 2.055011 2.120493 2.192341 2.269467 2.350470 2.454974 2.598563 2.744965 2.885673 2.940806 2.897820 2.779123 2.624444 2.499713 2.412974 2.351028 2.342308 2.351510 2.373107 2.410580 2.460362 2.504573 2.619295 2.770235 2.860233 2.919319 
2.429533 2.495926 2.553009 2.628448 2.760812 2.885982 2.920308 2.942857 2.962308 2.995469 3.037307 3.072044 3.098147 3.122026 3.141600 3.156885 3.176041 3.216513 3.275295 3.335651 3.388371 3.435538 3.483098 3.562803 3.654838 3.712137 3.739515 3.753230 3.780065 3.830917 3.818998 3.745080 3.610240 3.444648 3.262084 3.030145 2.777312 2.508053 2.239517 2.054246 1.965515 1.948325 1.950449 1.969372 1.980743 2.003974 2.060124 2.121188 2.163960 2.229501 2.309935 2.388822 2.374733 2.395727 2.427630 2.443839 2.450342 2.455800 2.460038 2.458187 2.451357 2.442159 2.430667 2.416490 2.401126 2.386745 2.360920 2.294737 2.275390 2.210377 2.129748 2.092058 2.053866 2.037139 2.019499 2.005873 1.991765 1.975391 1.969157 1.978952 2.002607 2.040886 2.101412 2.167020 2.237001 2.309205 2.404873 2.537271 2.681615 2.824474 2.907898 2.893034 2.777835 2.629024 2.501060 2.409883 2.342577 2.330148 2.351499 2.383359 2.428653 2.496480 2.554595 2.628717 2.760602 2.884907 2.918961 2.940822 
2.522452 2.605505 2.666880 2.772300 2.890599 2.921083 2.949861 2.971316 3.009579 3.049285 3.084446 3.110113 3.134361 3.153424 3.173883 3.195890 3.227088 3.275602 3.336738 3.397123 3.450659 3.499202 3.543111 3.626755 3.702356 3.749216 3.779774 3.808925 3.847736 3.896806 3.847168 3.733553 3.554007 3.274321 2.962059 2.569130 2.201285 2.011808 1.959532 1.961104 1.955774 1.948642 1.944380 1.960311 1.990078 2.011077 2.058038 2.126898 2.177003 2.238153 2.324248 2.404184 2.392853 2.406258 2.433247 2.450750 2.457311 2.462130 2.463879 2.459568 2.452720 2.443692 2.429063 2.406200 2.383604 2.359695 2.319671 2.257198 2.250232 2.179114 2.094366 2.064064 2.027798 2.007360 1.994448 1.978952 1.962257 1.958445 1.971005 1.996404 2.031810 2.087922 2.147716 2.210266 2.273601 2.358113 2.479241 2.625743 2.763811 2.863438 2.873551 2.775947 2.636138 2.506340 2.412565 2.340561 2.321508 2.346155 2.386862 2.442980 2.521483 2.605376 2.668983 2.773558 2.888640 2.921151 2.947384 2.968730 
2.636871 2.719690 2.793994 2.887265 2.919006 2.950264 2.979269 3.022107 3.062697 3.093403 3.114055 3.137536 3.163020 3.189331 3.215237 3.242753 3.281671 3.335061 3.394059 3.455551 3.512235 3.559706 3.608901 3.678117 3.743870 3.792547 3.829317 3.850473 3.894363 3.918098 3.861242 3.651533 3.258095 2.711887 2.167338 1.994316 1.961983 1.966574 1.954392 1.947348 1.952947 1.959383 1.961103 1.968618 1.999920 2.025209 2.063165 2.128083 2.195491 2.252505 2.342807 2.419226 2.420776 2.431252 2.455898 2.469873 2.477357 2.479710 2.477128 2.468624 2.459419 2.447260 2.429583 2.403725 2.374995 2.341494 2.284806 2.242959 2.224620 2.152186 2.065124 2.037885 2.006329 1.985217 1.970899 1.954373 1.948545 1.962034 1.991036 2.027253 2.079628 2.134438 2.188847 2.244473 2.318594 2.430241 2.570393 2.701558 2.811428 2.846280 2.772639 2.641672 2.514149 2.417875 2.342937 2.317660 2.339129 2.386020 2.447926 2.536032 2.635802 2.719001 2.797127 2.886946 2.919027 2.949445 2.976578 3.020030 
2.746435 2.831735 2.896208 2.916053 2.941974 2.982621 3.030947 3.075596 3.104067 3.121392 3.146487 3.175410 3.205291 3.234596 3.262143 3.295187 3.339445 3.392118 3.451709 3.510784 3.569573 3.610052 3.661471 3.723173 3.784484 3.832493 3.866691 3.862799 3.901484 3.917651 3.712764 3.177845 2.453700 2.029655 1.981288 1.965900 1.956492 1.955610 1.962120 1.964220 1.968911 1.975506 1.980858 1.985708 2.010906 2.044109 2.074735 2.131707 2.210171 2.277010 2.351437 2.432931 2.452520 2.468101 2.490003 2.506198 2.513848 2.518016 2.508651 2.494995 2.481740 2.463680 2.440828 2.410115 2.375621 2.333186 2.268404 2.250434 2.204745 2.128791 2.047876 2.016232 1.985254 1.964714 1.950543 1.941355 1.952640 1.982626 2.022574 2.070141 2.120784 2.167849 2.216819 2.284090 2.389870 2.524346 2.651885 2.763419 2.814299 2.764868 2.645310 2.518827 2.422868 2.346606 2.313606 2.330529 2.376547 2.444246 2.539553 2.653620 2.745256 2.830515 2.899282 2.915859 2.941576 2.983594 3.028547 3.073909 
2.844485 2.922112 2.913822 2.947472 2.973242 3.032355 3.079120 3.104525 3.129731 3.160459 3.191093 3.220973 3.253787 3.285476 3.316518 3.350750 3.392834 3.441240 3.503011 3.563240 3.618593 3.655733 3.697673 3.763633 3.817539 3.859168 3.871372 3.855483 3.866492 3.653225 3.010677 2.409920 2.015034 2.024112 1.981811 1.970584 1.967533 1.971629 1.975567 1.979152 1.984605 1.993105 2.002494 2.009647 2.026625 2.060789 2.094015 2.141568 2.222965 2.299275 2.370407 2.441984 2.478417 2.507085 2.535349 2.560603 2.570467 2.576333 2.574528 2.553577 2.529582 2.506387 2.475758 2.433964 2.385653 2.333361 2.266720 2.245990 2.189078 2.114068 2.037484 1.996380 1.962179 1.943423 1.936980 1.943884 1.970929 2.011520 2.057429 2.105033 2.147900 2.193859 2.255248 2.349134 2.474417 2.613863 2.720201 2.784665 2.751661 2.645169 2.522503 2.425768 2.350106 2.311083 2.321837 2.364272 2.436030 2.533582 2.654016 2.762089 2.843076 2.922154 2.916242 2.947461 2.973485 3.034480 3.077353 3.103186 
2.920074 2.918291 2.945098 2.992298 3.023494 3.068220 3.105870 3.135557 3.167530 3.201988 3.235062 3.265441 3.295951 3.326412 3.358485 3.395578 3.438571 3.490154 3.551026 3.611659 3.663090 3.693627 3.736147 3.785522 3.816726 3.852165 3.842619 3.781561 3.516488 2.729434 2.257827 2.130435 2.057864 2.040987 2.028351 1.993117 1.978553 1.982906 1.989617 1.995027 2.002004 2.012006 2.024316 2.034732 2.044793 2.076574 2.115887 2.162947 2.231696 2.309960 2.379055 2.444863 2.498274 2.539470 2.579328 2.609753 2.644299 2.655813 2.663796 2.654519 2.630040 2.597640 2.555385 2.498313 2.429652 2.356603 2.275243 2.250624 2.183901 2.097611 2.015564 1.975726 1.944019 1.933461 1.939619 1.958369 1.995252 2.040371 2.088391 2.129211 2.174485 2.233627 2.319870 2.435904 2.571451 2.680958 2.748990 2.736718 2.644560 2.526685 2.428646 2.355865 2.311990 2.316524 2.353225 2.425203 2.521419 2.642892 2.761776 2.851420 2.918416 2.921324 2.946708 2.992773 3.023088 3.072533 3.104377 3.134576 
2.905611 2.926648 2.969147 3.033989 3.060710 3.099380 3.131740 3.168166 3.201292 3.235046 3.265610 3.294002 3.321062 3.351287 3.385875 3.424625 3.470198 3.523321 3.584486 3.648718 3.690743 3.728573 3.764232 3.776826 3.813342 3.813467 3.720190 3.342723 2.566498 2.184456 2.151967 2.144844 2.101928 2.058812 2.062366 2.022791 1.996981 1.997189 2.005797 2.013245 2.021294 2.031773 2.045168 2.057599 2.065685 2.093513 2.137856 2.187356 2.245775 2.311951 2.379414 2.444954 2.505272 2.556349 2.605278 2.651565 2.691800 2.733765 2.759798 2.771193 2.763474 2.733364 2.693363 2.642354 2.551698 2.445711 2.340009 2.258986 2.190875 2.110189 2.015018 1.966946 1.937487 1.934921 1.951006 1.980391 2.022876 2.068278 2.110879 2.158366 2.216060 2.296146 2.400525 2.528466 2.641985 2.709351 2.714510 2.641851 2.529584 2.433922 2.362060 2.313940 2.313383 2.342676 2.407502 2.503390 2.625450 2.751130 2.853031 2.911070 2.904238 2.933377 2.970256 3.034511 3.060042 3.106092 3.130281 3.167501 
