prims = rho, vx, vy, vz, p, Bx, By, Bz
-0.011683 -0.006320 0.010887 0.024796 0.034875 0.046162 0.057530 0.062145 0.035928 -0.006429 -0.052776 -0.098613 -0.138404 -0.171268 -0.202139 -0.238000 -0.279216 -0.324068 -0.366136 -0.391379 -0.398298 -0.396255 -0.391622 -0.384895 -0.376609 -0.368068 -0.358577 -0.349174 -0.339738 -0.329430 -0.318524 -0.307724 -0.296188 -0.284134 -0.272301 -0.259816 -0.246896 -0.231608 -0.214182 -0.191706 -0.164790 -0.136103 -0.106393 -0.077893 -0.054357 -0.034005 -0.014869 0.000093 0.008204 0.013009 0.014513 -0.008487 -0.026647 -0.025870 -0.006673 0.008265 0.004607 -0.008938 -0.010610 -0.007911 -0.002457 0.009616 0.027552 0.047690 0.071100 0.099465 0.128868 0.157796 0.185333 0.207851 0.225623 0.240862 0.253347 0.265631 0.277001 0.287154 0.297180 0.307148 0.318251 0.327769 0.336506 0.344922 0.353733 0.362360 0.370376 0.378154 0.383679 0.388728 0.386155 0.376917 0.345981 0.296447 0.246357 0.201320 0.163678 0.132290 0.101041 0.068613 0.032173 0.002082 -0.011799 -0.002792 0.010856 0.024826 0.034883 0.046768 0.058948 0.064126 
-0.020196 -0.009939 0.005753 0.017851 0.028718 0.042577 0.054314 0.043892 0.006874 -0.036696 -0.080299 -0.119349 -0.152240 -0.183161 -0.218070 -0.259966 -0.307444 -0.354822 -0.385077 -0.393635 -0.395462 -0.389765 -0.383437 -0.375063 -0.365964 -0.356978 -0.347798 -0.338756 -0.329301 -0.319308 -0.307813 -0.297630 -0.287415 -0.277072 -0.265570 -0.253197 -0.240557 -0.225208 -0.207317 -0.184728 -0.157250 -0.128363 -0.098999 -0.070716 -0.047399 -0.027357 -0.009590 0.002281 0.007626 0.010207 0.008422 -0.005116 -0.008672 0.006804 0.025759 0.025989 0.007394 -0.015144 -0.013378 -0.008529 -0.000119 0.015048 0.034253 0.054662 0.078294 0.106854 0.136556 0.165262 0.192250 0.214725 0.232019 0.247221 0.260020 0.272370 0.284083 0.295985 0.307282 0.317765 0.328192 0.337962 0.346950 0.355764 0.364804 0.372931 0.380430 0.386621 0.390619 0.391949 0.384420 0.358215 0.314412 0.266969 0.223932 0.185902 0.155211 0.122818 0.086843 0.045740 0.007391 -0.018587 -0.020248 -0.007924 0.005720 0.017855 0.028750 0.044020 0.056222 0.046396 
-0.023893 -0.013206 -0.000842 0.010546 0.024481 0.041107 0.044471 0.017857 -0.021593 -0.062771 -0.100655 -0.134206 -0.164976 -0.197420 -0.239300 -0.287843 -0.339171 -0.376235 -0.389236 -0.389801 -0.387657 -0.380108 -0.372017 -0.362002 -0.352881 -0.344900 -0.336397 -0.326855 -0.317110 -0.308058 -0.297761 -0.288171 -0.279572 -0.270197 -0.258458 -0.246095 -0.233851 -0.218878 -0.200622 -0.178249 -0.150738 -0.121637 -0.092539 -0.064331 -0.041555 -0.023142 -0.008869 -0.000515 0.003508 0.003376 0.000704 0.002341 0.015417 0.041844 0.052289 0.042505 0.008535 -0.015046 -0.011045 -0.005279 0.005040 0.022203 0.042195 0.062945 0.086628 0.115268 0.144791 0.172879 0.199110 0.221522 0.238541 0.254268 0.267832 0.280669 0.292706 0.304826 0.316534 0.327133 0.336637 0.345944 0.355463 0.364675 0.373153 0.380878 0.388356 0.393525 0.394645 0.389028 0.367669 0.328367 0.284252 0.243940 0.208496 0.174994 0.140719 0.104052 0.062460 0.019053 -0.017275 -0.032673 -0.023870 -0.012326 -0.000839 0.010556 0.024524 0.043819 0.046790 0.020598 
-0.028406 -0.019570 -0.008365 0.004347 0.024301 0.038033 0.024762 -0.008712 -0.047315 -0.083951 -0.116477 -0.145896 -0.177663 -0.216989 -0.265966 -0.320170 -0.363420 -0.381297 -0.384138 -0.382507 -0.376197 -0.366395 -0.358494 -0.350232 -0.341405 -0.332103 -0.322008 -0.313580 -0.305423 -0.296148 -0.286928 -0.278897 -0.271837 -0.262878 -0.250994 -0.238751 -0.226941 -0.212552 -0.194277 -0.172419 -0.145408 -0.116105 -0.087070 -0.058832 -0.036916 -0.021547 -0.011623 -0.005087 -0.003125 -0.005437 -0.006652 0.005649 0.047439 0.068494 0.079393 0.052900 0.010144 -0.011946 -0.005824 0.000826 0.012242 0.030656 0.051413 0.072534 0.096283 0.124703 0.153436 0.180414 0.205779 0.228268 0.245120 0.261374 0.275509 0.288742 0.300885 0.312452 0.323542 0.334094 0.344102 0.354078 0.363668 0.372522 0.380629 0.388409 0.394366 0.397797 0.391743 0.373401 0.339338 0.299396 0.261020 0.227907 0.195577 0.162053 0.124494 0.081915 0.034904 -0.008615 -0.037937 -0.038696 -0.028351 -0.019318 -0.008376 0.004348 0.024306 0.042379 0.027451 -0.006203 
-0.035989 -0.026497 -0.016042 0.002329 0.026241 0.026520 0.000787 -0.033293 -0.068220 -0.098967 -0.127896 -0.158860 -0.195107 -0.242225 -0.297899 -0.347633 -0.371568 -0.377147 -0.375882 -0.370386 -0.362279 -0.354705 -0.345836 -0.336456 -0.326341 -0.315424 -0.307067 -0.300376 -0.292223 -0.283800 -0.276844 -0.271329 -0.265338 -0.255566 -0.243235 -0.231456 -0.220114 -0.206090 -0.187992 -0.166470 -0.140339 -0.111488 -0.083363 -0.056216 -0.035474 -0.023076 -0.015858 -0.011017 -0.012087 -0.016222 -0.016395 0.013457 0.074592 0.090477 0.100494 0.056692 0.015192 -0.004282 0.001755 0.008372 0.020574 0.039946 0.061656 0.083415 0.107299 0.134849 0.162153 0.187767 0.212122 0.234481 0.251523 0.267984 0.282273 0.295341 0.307412 0.319075 0.330055 0.340588 0.350918 0.361157 0.370665 0.379412 0.387749 0.394023 0.397781 0.393386 0.377987 0.347435 0.310895 0.275836 0.244706 0.214984 0.181602 0.142989 0.100088 0.052158 0.004792 -0.034961 -0.051055 -0.045882 -0.035882 -0.026733 -0.016067 0.002362 0.026247 0.032886 0.003344 -0.031307 
-0.041630 -0.032024 -0.019727 0.003116 0.023109 0.008078 -0.020840 -0.052213 -0.081071 -0.109503 -0.139322 -0.173808 -0.218580 -0.273933 -0.328455 -0.359178 -0.369478 -0.368318 -0.363515 -0.356266 -0.348882 -0.340140 -0.328950 -0.317336 -0.306544 -0.298052 -0.293361 -0.286615 -0.279421 -0.273468 -0.269117 -0.264668 -0.258327 -0.247872 -0.235344 -0.224651 -0.213836 -0.200524 -0.183200 -0.162483 -0.137732 -0.111020 -0.083945 -0.058198 -0.038966 -0.027656 -0.021048 -0.020498 -0.026371 -0.029399 -0.019217 0.027233 0.097968 0.113007 0.107992 0.056095 0.022979 0.006969 0.011632 0.018096 0.030504 0.050071 0.072777 0.095423 0.119096 0.145226 0.170637 0.194684 0.218088 0.240098 0.257448 0.274125 0.288710 0.301681 0.313530 0.324771 0.335687 0.346635 0.357108 0.367553 0.377002 0.385336 0.392825 0.396583 0.392741 0.379902 0.353582 0.320359 0.287421 0.258031 0.231527 0.200950 0.163251 0.120472 0.071705 0.021429 -0.023903 -0.054238 -0.057557 -0.049119 -0.041503 -0.032143 -0.019775 0.003160 0.023126 0.016642 -0.018788 -0.050845 
-0.046190 -0.036286 -0.021793 0.003965 0.012297 -0.010195 -0.038660 -0.066859 -0.093551 -0.120751 -0.154799 -0.196251 -0.249421 -0.307000 -0.344297 -0.358770 -0.359829 -0.355351 -0.348868 -0.342323 -0.331704 -0.318670 -0.306323 -0.295818 -0.287711 -0.283606 -0.278587 -0.272877 -0.268166 -0.265045 -0.262393 -0.258250 -0.251335 -0.240195 -0.228079 -0.218487 -0.207788 -0.195413 -0.180192 -0.161479 -0.139319 -0.113206 -0.086075 -0.061373 -0.044114 -0.032747 -0.029982 -0.035342 -0.039155 -0.036913 -0.013011 0.044174 0.110108 0.125384 0.104239 0.062888 0.035287 0.020754 0.023784 0.030406 0.042300 0.061272 0.084695 0.107909 0.131004 0.155247 0.178544 0.201147 0.223936 0.245332 0.262817 0.279409 0.294391 0.307292 0.319218 0.330582 0.341884 0.352446 0.362908 0.373154 0.381618 0.389492 0.394463 0.390954 0.380160 0.357498 0.327874 0.297875 0.270479 0.245607 0.217394 0.182955 0.142146 0.093631 0.041595 -0.007630 -0.047084 -0.064937 -0.059529 -0.053588 -0.046026 -0.036011 -0.021852 0.004026 0.012306 0.000468 -0.037161 -0.066067 
-0.046241 -0.039574 -0.022388 0.002059 -0.001750 -0.024786 -0.051416 -0.076417 -0.102487 -0.135505 -0.174203 -0.223943 -0.282779 -0.326780 -0.345655 -0.348745 -0.345220 -0.339435 -0.332589 -0.321912 -0.306867 -0.293101 -0.282524 -0.276045 -0.272131 -0.268605 -0.264583 -0.261281 -0.259439 -0.258693 -0.256806 -0.252699 -0.244395 -0.232677 -0.221989 -0.211953 -0.201435 -0.190471 -0.178130 -0.161841 -0.142790 -0.116596 -0.087109 -0.064028 -0.050150 -0.038775 -0.042723 -0.046234 -0.044497 -0.034619 -0.008202 0.052494 0.108786 0.121437 0.104467 0.075972 0.052553 0.037810 0.038532 0.045418 0.055983 0.073566 0.097079 0.120504 0.142783 0.165050 0.186356 0.207711 0.229844 0.250440 0.267317 0.283835 0.299301 0.312066 0.324140 0.335615 0.346990 0.357053 0.367502 0.376662 0.384277 0.389856 0.389106 0.378357 0.359430 0.333562 0.306479 0.280966 0.258431 0.233940 0.201432 0.162661 0.116366 0.064745 0.012377 -0.033498 -0.064259 -0.068569 -0.060544 -0.053617 -0.046059 -0.038426 -0.022440 0.002097 -0.001718 -0.012426 -0.050427 -0.076066 
-0.049867 -0.039482 -0.018223 -0.003569 -0.013550 -0.036398 -0.060172 -0.085331 -0.116207 -0.153869 -0.199736 -0.256958 -0.305942 -0.330286 -0.335640 -0.333084 -0.328700 -0.320161 -0.309356 -0.294157 -0.279009 -0.266025 -0.261451 -0.258270 -0.256527 -0.253850 -0.251687 -0.251624 -0.253076 -0.254422 -0.252876 -0.247693 -0.237643 -0.225595 -0.215889 -0.206620 -0.198157 -0.189223 -0.178163 -0.163986 -0.145385 -0.119731 -0.089805 -0.067584 -0.054232 -0.045825 -0.050490 -0.051982 -0.049048 -0.034747 -0.012229 0.041650 0.093601 0.115220 0.110962 0.094386 0.074197 0.058699 0.055967 0.062699 0.071173 0.086668 0.109514 0.132918 0.154506 0.175154 0.195005 0.215242 0.236180 0.255582 0.270642 0.287875 0.303556 0.315853 0.327982 0.339919 0.350485 0.360150 0.370092 0.378304 0.383451 0.384613 0.375627 0.359942 0.337456 0.313486 0.290343 0.269263 0.247473 0.218530 0.182181 0.138465 0.088185 0.034835 -0.017619 -0.054747 -0.072929 -0.069119 -0.062321 -0.056355 -0.049722 -0.037155 -0.018248 -0.003561 -0.013512 -0.022622 -0.059744 -0.085352 
-0.049248 -0.030924 -0.013520 -0.009912 -0.024414 -0.046900 -0.068600 -0.097071 -0.134646 -0.176640 -0.230885 -0.282917 -0.312205 -0.320349 -0.319160 -0.316362 -0.306135 -0.294619 -0.279577 -0.263433 -0.249444 -0.243383 -0.241449 -0.240583 -0.240357 -0.240288 -0.241629 -0.244970 -0.249902 -0.252312 -0.250162 -0.242449 -0.229739 -0.220291 -0.212829 -0.206089 -0.198607 -0.190484 -0.179779 -0.165004 -0.147162 -0.125243 -0.097154 -0.073970 -0.057993 -0.054564 -0.056530 -0.058669 -0.056665 -0.047586 -0.037200 0.013620 0.079180 0.119767 0.121923 0.113475 0.097502 0.082443 0.076116 0.081251 0.087531 0.100542 0.121946 0.145154 0.166366 0.185999 0.204876 0.223682 0.242848 0.260825 0.274034 0.292077 0.307174 0.319010 0.331138 0.342657 0.352507 0.362176 0.371029 0.376604 0.378316 0.371768 0.358760 0.339600 0.318280 0.297904 0.279064 0.259689 0.234368 0.199744 0.159454 0.112214 0.059307 0.003088 -0.043774 -0.071377 -0.074705 -0.069838 -0.065693 -0.060356 -0.049116 -0.026936 -0.013552 -0.009864 -0.024363 -0.032282 -0.068459 -0.097493 
-0.037330 -0.020200 -0.013011 -0.017982 -0.033370 -0.053881 -0.080024 -0.114747 -0.157020 -0.207417 -0.259796 -0.292269 -0.303037 -0.302838 -0.301592 -0.290313 -0.278197 -0.262183 -0.246144 -0.232887 -0.222485 -0.221978 -0.221871 -0.223753 -0.225844 -0.229195 -0.234688 -0.241638 -0.249414 -0.251431 -0.246559 -0.235902 -0.227513 -0.222373 -0.214500 -0.206267 -0.199151 -0.189971 -0.178838 -0.165598 -0.150036 -0.133042 -0.109469 -0.083463 -0.065112 -0.064269 -0.066291 -0.070985 -0.077202 -0.093027 -0.075763 -0.015118 0.078157 0.125986 0.134031 0.130551 0.119862 0.107011 0.098559 0.101212 0.105410 0.115615 0.134632 0.157322 0.178398 0.197461 0.215457 0.232588 0.249963 0.266670 0.278797 0.296013 0.310067 0.322233 0.333645 0.344422 0.354210 0.362537 0.369575 0.371534 0.367234 0.356206 0.340401 0.321601 0.303251 0.286965 0.270417 0.247580 0.216789 0.180290 0.135856 0.083893 0.027430 -0.027183 -0.063233 -0.077457 -0.077071 -0.071636 -0.068042 -0.059457 -0.037165 -0.013940 -0.013034 -0.017985 -0.033333 -0.038778 -0.080264 -0.115680 
-0.016504 -0.014020 -0.011093 -0.023618 -0.042468 -0.063711 -0.094756 -0.134874 -0.184617 -0.236770 -0.271532 -0.284372 -0.285114 -0.284691 -0.272710 -0.259999 -0.243504 -0.227225 -0.214321 -0.203113 -0.199367 -0.199735 -0.202307 -0.206714 -0.213213 -0.222283 -0.232597 -0.242260 -0.249869 -0.249927 -0.242702 -0.235944 -0.230808 -0.222883 -0.215176 -0.206036 -0.196556 -0.187139 -0.177216 -0.165987 -0.152981 -0.138737 -0.120678 -0.096407 -0.079984 -0.081925 -0.088464 -0.106604 -0.146279 -0.152902 -0.112305 -0.019974 0.082867 0.132621 0.145875 0.145370 0.139952 0.130451 0.122152 0.122709 0.125305 0.132414 0.147962 0.169376 0.190315 0.209110 0.226330 0.242086 0.257925 0.273310 0.285006 0.299559 0.312777 0.325695 0.336204 0.346437 0.354677 0.361181 0.365090 0.362101 0.353196 0.340509 0.324469 0.307952 0.293138 0.278927 0.260413 0.233790 0.199877 0.158218 0.108483 0.053644 -0.005314 -0.051407 -0.074254 -0.077170 -0.076049 -0.075002 -0.067640 -0.044947 -0.016405 -0.005398 -0.011104 -0.023670 -0.042425 -0.048661 -0.095513 -0.136403 
-0.001445 -0.011072 -0.013597 -0.032327 -0.050988 -0.078253 -0.115885 -0.162967 -0.213942 -0.250216 -0.264683 -0.266092 -0.266489 -0.253754 -0.239863 -0.223083 -0.206815 -0.194008 -0.183114 -0.178054 -0.177257 -0.178042 -0.183498 -0.191599 -0.204154 -0.219889 -0.234640 -0.244399 -0.251375 -0.249781 -0.243867 -0.237492 -0.229958 -0.221605 -0.212899 -0.204105 -0.195051 -0.185518 -0.175111 -0.164113 -0.152617 -0.140881 -0.129251 -0.117091 -0.111276 -0.122993 -0.147336 -0.201937 -0.226558 -0.198349 -0.119829 -0.017002 0.086024 0.138114 0.154961 0.157967 0.156304 0.151088 0.145309 0.144949 0.146738 0.151173 0.162589 0.181396 0.201843 0.220687 0.237563 0.252449 0.267089 0.281033 0.291882 0.303318 0.316387 0.328934 0.338836 0.348021 0.353788 0.358339 0.357360 0.350727 0.340393 0.327030 0.312553 0.298862 0.285667 0.270307 0.248387 0.217429 0.179131 0.132519 0.079590 0.020565 -0.033638 -0.066824 -0.076863 -0.077530 -0.078309 -0.072057 -0.049624 -0.018434 -0.001427 -0.000428 -0.013516 -0.032369 -0.050986 -0.063920 -0.117226 -0.164859 
0.008101 -0.012541 -0.018315 -0.038179 -0.064296 -0.099292 -0.141784 -0.190055 -0.227623 -0.243866 -0.246277 -0.246883 -0.233568 -0.218641 -0.200861 -0.184290 -0.171947 -0.161918 -0.155819 -0.154841 -0.154540 -0.158051 -0.165962 -0.179395 -0.199712 -0.222730 -0.240029 -0.247440 -0.252831 -0.247983 -0.241571 -0.235400 -0.228213 -0.221264 -0.213076 -0.204273 -0.194260 -0.182804 -0.170251 -0.158612 -0.150934 -0.144877 -0.145386 -0.153401 -0.176114 -0.220382 -0.267566 -0.295465 -0.276849 -0.210031 -0.120918 -0.013069 0.088763 0.142176 0.161751 0.167894 0.168657 0.167611 0.165952 0.166716 0.168182 0.171331 0.178873 0.194084 0.213703 0.232647 0.249348 0.263553 0.277389 0.290628 0.299393 0.307971 0.320039 0.331898 0.341633 0.349162 0.352324 0.353404 0.348560 0.340281 0.329459 0.317024 0.304667 0.292246 0.278192 0.259556 0.232170 0.198127 0.155606 0.104986 0.048001 -0.011320 -0.053497 -0.072020 -0.079236 -0.076904 -0.071374 -0.050295 -0.018216 0.002944 0.008012 -0.000317 -0.018328 -0.038126 -0.064252 -0.086670 -0.143528 -0.192247 
0.013914 -0.013980 -0.020717 -0.048143 -0.081469 -0.120828 -0.166448 -0.204121 -0.221877 -0.225698 -0.226519 -0.212369 -0.196476 -0.178077 -0.160971 -0.148261 -0.139169 -0.132978 -0.131233 -0.131580 -0.133645 -0.139955 -0.151863 -0.170993 -0.199773 -0.227990 -0.243392 -0.246605 -0.247904 -0.241237 -0.237392 -0.232344 -0.226834 -0.221533 -0.214542 -0.204353 -0.191464 -0.177595 -0.165392 -0.156524 -0.155227 -0.163120 -0.184349 -0.227614 -0.303635 -0.348158 -0.365616 -0.351156 -0.295421 -0.218724 -0.120787 -0.008750 0.091014 0.145036 0.166505 0.175094 0.178541 0.180205 0.182430 0.185798 0.188943 0.191958 0.197053 0.208439 0.226666 0.245524 0.261714 0.275463 0.289907 0.301304 0.307504 0.314147 0.324024 0.335878 0.344714 0.349151 0.349768 0.346955 0.340479 0.331582 0.321443 0.310601 0.299320 0.286333 0.269444 0.245231 0.215316 0.177124 0.130013 0.075658 0.014671 -0.035309 -0.064106 -0.075177 -0.073878 -0.071069 -0.051267 -0.016336 0.010081 0.018018 0.013713 -0.000864 -0.020841 -0.048106 -0.081338 -0.110379 -0.168583 -0.206389 
0.015839 -0.018982 -0.030872 -0.063783 -0.101432 -0.143916 -0.180291 -0.199004 -0.204061 -0.205357 -0.190601 -0.173628 -0.154613 -0.137434 -0.124737 -0.115814 -0.109640 -0.107690 -0.108477 -0.110311 -0.115049 -0.124285 -0.140761 -0.166978 -0.201843 -0.228023 -0.238202 -0.238509 -0.236214 -0.234749 -0.232697 -0.230683 -0.228576 -0.223627 -0.215104 -0.202265 -0.187865 -0.174861 -0.166807 -0.168513 -0.181617 -0.222149 -0.292201 -0.370215 -0.432447 -0.438175 -0.413016 -0.373997 -0.311494 -0.227542 -0.120919 -0.005168 0.093133 0.146851 0.169904 0.180283 0.185723 0.189815 0.195018 0.201682 0.207460 0.211509 0.216352 0.225085 0.241052 0.259552 0.275404 0.288920 0.302568 0.312326 0.316608 0.322691 0.328994 0.340849 0.346920 0.347792 0.345793 0.341223 0.333999 0.325363 0.316122 0.306578 0.294770 0.279353 0.257452 0.231193 0.196808 0.153824 0.102399 0.042864 -0.012106 -0.048596 -0.063259 -0.067025 -0.068071 -0.049902 -0.013315 0.016948 0.030298 0.028146 0.015571 -0.005510 -0.030995 -0.063772 -0.101227 -0.136101 -0.182544 -0.200732 
0.012306 -0.024347 -0.043372 -0.082571 -0.122802 -0.156401 -0.176088 -0.180954 -0.182860 -0.167827 -0.150208 -0.131032 -0.113933 -0.101242 -0.092827 -0.087159 -0.084571 -0.085666 -0.087757 -0.091460 -0.097970 -0.110685 -0.132247 -0.164492 -0.198631 -0.218090 -0.224908 -0.226521 -0.226551 -0.228409 -0.232073 -0.234626 -0.233655 -0.227191 -0.215671 -0.201566 -0.190277 -0.185176 -0.190984 -0.222972 -0.286869 -0.377609 -0.447498 -0.482788 -0.499114 -0.475290 -0.435244 -0.388020 -0.324326 -0.236750 -0.125215 -0.007828 0.090602 0.147212 0.172109 0.183978 0.190785 0.196755 0.204497 0.214148 0.222711 0.228787 0.234711 0.242955 0.256831 0.273736 0.289739 0.305479 0.315480 0.323415 0.326211 0.331731 0.335740 0.345127 0.347668 0.346032 0.342544 0.337151 0.329870 0.322202 0.314062 0.303394 0.289557 0.270514 0.246449 0.215569 0.176465 0.128363 0.071813 0.014708 -0.028170 -0.049686 -0.056605 -0.060392 -0.044527 -0.009260 0.024592 0.041195 0.043131 0.032527 0.011996 -0.011277 -0.043476 -0.082571 -0.122526 -0.151202 -0.177754 -0.181909 
0.009765 -0.034542 -0.061811 -0.101419 -0.134158 -0.151146 -0.157319 -0.158166 -0.143235 -0.125618 -0.107057 -0.091004 -0.078467 -0.070219 -0.065490 -0.063036 -0.063757 -0.066198 -0.070010 -0.074532 -0.082932 -0.098765 -0.124312 -0.157803 -0.187084 -0.204032 -0.211558 -0.214314 -0.220933 -0.227376 -0.233973 -0.237670 -0.236819 -0.230041 -0.218479 -0.210519 -0.214741 -0.238872 -0.299897 -0.388764 -0.472356 -0.522106 -0.538676 -0.531776 -0.522771 -0.496253 -0.446321 -0.394571 -0.334296 -0.247343 -0.134842 -0.016192 0.084484 0.144821 0.172844 0.186364 0.194497 0.201847 0.211398 0.223526 0.234704 0.243028 0.250901 0.260449 0.273058 0.287719 0.303680 0.322583 0.327918 0.334399 0.337244 0.339655 0.344726 0.348534 0.348143 0.345016 0.340516 0.334328 0.328409 0.321530 0.312187 0.299855 0.283314 0.261365 0.234284 0.198626 0.153708 0.100145 0.042331 -0.004370 -0.032581 -0.047591 -0.046203 -0.033078 -0.002119 0.033044 0.053602 0.058218 0.050886 0.032167 0.009387 -0.022394 -0.061864 -0.101427 -0.134009 -0.147702 -0.158205 -0.158605 
0.000990 -0.050359 -0.080404 -0.111373 -0.128268 -0.133846 -0.130726 -0.116545 -0.098614 -0.081233 -0.067354 -0.056412 -0.048733 -0.043973 -0.041979 -0.043405 -0.046299 -0.049991 -0.054100 -0.059696 -0.069764 -0.087922 -0.114717 -0.145581 -0.170766 -0.183982 -0.196190 -0.207602 -0.219798 -0.227193 -0.234266 -0.239695 -0.242661 -0.240959 -0.243890 -0.269224 -0.328028 -0.422619 -0.511436 -0.559651 -0.578092 -0.576306 -0.563750 -0.545083 -0.526230 -0.500598 -0.456197 -0.402630 -0.343609 -0.260160 -0.148388 -0.029176 0.072070 0.137333 0.170467 0.186966 0.197214 0.205726 0.216574 0.230363 0.243503 0.253984 0.264115 0.275801 0.288948 0.302644 0.318414 0.337964 0.339909 0.346408 0.349170 0.348309 0.352600 0.352328 0.348877 0.344411 0.339565 0.334983 0.329124 0.320857 0.309100 0.294737 0.275338 0.251620 0.219906 0.178601 0.128061 0.070690 0.020989 -0.012233 -0.031710 -0.029337 -0.021526 0.006288 0.042633 0.067049 0.074586 0.069855 0.053740 0.032067 0.000562 -0.039778 -0.080313 -0.111298 -0.128188 -0.131527 -0.131222 -0.116684 
-0.014532 -0.065071 -0.088027 -0.103676 -0.111030 -0.097945 -0.085556 -0.069032 -0.052500 -0.041014 -0.032598 -0.026988 -0.024071 -0.023484 -0.025108 -0.028672 -0.032297 -0.036005 -0.040252 -0.047111 -0.058777 -0.077595 -0.102616 -0.129789 -0.147642 -0.164090 -0.184306 -0.202044 -0.218551 -0.228992 -0.239429 -0.250834 -0.267496 -0.299990 -0.361341 -0.471965 -0.565270 -0.605704 -0.615704 -0.610489 -0.598963 -0.585666 -0.570954 -0.551699 -0.529094 -0.503226 -0.463045 -0.408981 -0.352079 -0.275995 -0.169133 -0.050642 0.051063 0.121290 0.161468 0.183798 0.198008 0.208362 0.220638 0.235436 0.249859 0.261914 0.273931 0.288094 0.303158 0.317831 0.334402 0.350164 0.352114 0.358997 0.361442 0.358196 0.359073 0.355568 0.349664 0.345135 0.341703 0.336797 0.329334 0.318291 0.305807 0.288490 0.267549 0.239375 0.202017 0.155023 0.099787 0.048807 0.011468 -0.010005 -0.011372 -0.008532 0.015993 0.052943 0.081808 0.091677 0.088880 0.075435 0.054727 0.024376 -0.014987 -0.056624 -0.087940 -0.103568 -0.111015 -0.096277 -0.085759 -0.069112 
-0.028566 -0.068874 -0.077896 -0.085056 -0.068141 -0.051555 -0.034531 -0.020459 -0.011150 -0.006348 -0.004953 -0.005063 -0.006275 -0.009085 -0.013223 -0.017230 -0.021363 -0.025532 -0.030034 -0.036905 -0.048882 -0.066553 -0.087741 -0.108878 -0.124122 -0.145599 -0.174108 -0.200672 -0.220889 -0.236313 -0.255962 -0.293509 -0.368283 -0.500866 -0.613123 -0.645288 -0.651313 -0.643086 -0.631220 -0.618193 -0.603722 -0.589020 -0.573802 -0.555656 -0.531361 -0.504632 -0.467605 -0.415835 -0.358752 -0.290992 -0.193133 -0.079398 0.020621 0.094599 0.141930 0.171783 0.190903 0.206788 0.221354 0.238168 0.254309 0.267568 0.280603 0.296756 0.313789 0.330096 0.349671 0.358065 0.364515 0.371660 0.373815 0.368465 0.364630 0.358398 0.352903 0.349038 0.344813 0.337919 0.327687 0.316457 0.301512 0.283143 0.257984 0.223808 0.180215 0.128110 0.076715 0.037848 0.015853 0.008135 0.006257 0.027611 0.064075 0.096662 0.110148 0.108650 0.096441 0.077268 0.049954 0.012323 -0.029004 -0.062880 -0.077815 -0.085031 -0.068156 -0.050223 -0.034679 -0.020619 
-0.034800 -0.053982 -0.055723 -0.037854 -0.018738 0.001369 0.015398 0.022560 0.023581 0.021173 0.015598 0.010280 0.005345 0.000286 -0.004406 -0.009347 -0.014229 -0.017480 -0.022023 -0.028465 -0.039817 -0.054543 -0.072130 -0.085130 -0.101306 -0.128303 -0.168123 -0.204043 -0.231709 -0.258231 -0.316293 -0.439773 -0.592941 -0.661035 -0.675235 -0.671230 -0.659714 -0.647174 -0.634122 -0.619897 -0.604500 -0.589167 -0.573472 -0.556562 -0.532928 -0.504554 -0.470095 -0.422336 -0.365502 -0.302992 -0.218653 -0.113237 -0.017254 0.057561 0.110610 0.147229 0.173476 0.193051 0.214268 0.234256 0.253066 0.268752 0.284285 0.302376 0.320317 0.338009 0.358972 0.364335 0.374864 0.383266 0.384930 0.377237 0.370159 0.363022 0.358465 0.353908 0.347123 0.338097 0.327195 0.314667 0.298447 0.276125 0.244521 0.204451 0.155861 0.104896 0.064589 0.038441 0.026424 0.024740 0.043042 0.077351 0.111128 0.128158 0.129628 0.119340 0.101502 0.076580 0.040461 -0.000174 -0.035185 -0.050261 -0.055670 -0.037858 -0.018736 0.002278 0.015226 0.022531 
-0.021160 -0.026197 -0.004304 0.016883 0.038128 0.052648 0.058451 0.058379 0.052346 0.041114 0.029666 0.020526 0.012586 0.005931 -0.000049 -0.005004 -0.009156 -0.011494 -0.015256 -0.021625 -0.031528 -0.042196 -0.053514 -0.062528 -0.081463 -0.117832 -0.169581 -0.217375 -0.260612 -0.339551 -0.492050 -0.611471 -0.676661 -0.674782 -0.678581 -0.672730 -0.661167 -0.647426 -0.634056 -0.619452 -0.603917 -0.587930 -0.571388 -0.554543 -0.532468 -0.503508 -0.470089 -0.427277 -0.372324 -0.313074 -0.240685 -0.149249 -0.060673 0.012257 0.067221 0.107963 0.140212 0.166668 0.189287 0.215376 0.239966 0.258956 0.278652 0.300977 0.322385 0.341666 0.362548 0.369647 0.381377 0.391367 0.392409 0.382881 0.375383 0.368721 0.363989 0.357448 0.349366 0.339009 0.327267 0.312223 0.292176 0.263292 0.226956 0.182729 0.133638 0.091747 0.063237 0.045627 0.047755 0.062028 0.093284 0.126622 0.145946 0.151063 0.143918 0.126980 0.103965 0.070066 0.030230 -0.005662 -0.021485 -0.024055 -0.004320 0.016902 0.038053 0.053329 0.058467 0.058439 
